Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
enduring.band,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.band,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.band,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.band,available,82,1%,8,Sports,,,
absorbable.band,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.band,available,80,6%,6,"Medicine,Science",,,
twenty.band,available,80,12%,6,Mathematics,,,
first.band,resell,80,36%,5,"General,Mathematics",11/04/2025 15:15,11/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
capable.band,available,80,12%,7,"Business,Education,Technology",,,
abundant.band,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.band,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.band,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.band,available,80,24%,3,Mathematics,,,
able.band,available,80,29%,4,"Business,Education,General,Technology",,,
forty.band,available,80,9%,5,Mathematics,,,
some.band,available,80,32%,4,"Business,Media,Retail",,,
sequent.band,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.band,available,80,21%,4,Entertainment,,,
adoptable.band,available,80,3%,9,"Education,Healthcare",,,
seventh.band,available,80,10%,7,Mathematics,,,
acceptable.band,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.band,available,78,15%,8,"Health and Fitness,Sports",,,
recognized.band,available,78,3%,10,"Business,Education,Technology",,,
adorable.band,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.band,available,78,8%,10,Mathematics,,,
accepted.band,available,78,6%,8,"Business,Education,Technology",,,
dormant.band,available,78,4%,7,"Medicine,Science",,,
acceptant.band,available,78,1%,9,"Education,Healthcare",,,
adrenal.band,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.band,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.band,available,78,2%,9,Agriculture,,,
absorptive.band,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.band,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.band,available,78,1%,9,Geography,,,
honestly.band,available,78,9%,8,"Business,Law",,,
abkhazian.band,available,78,1%,9,Geography,,,
recognised.band,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.band,available,78,8%,10,Mathematics,,,
accidental.band,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.band,available,78,9%,8,"Construction,Real Estate,Retail",,,
low.band,available,78,20%,3,"Business,Finance",,,
auxiliary.band,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.band,available,76,2%,9,Mathematics,,,
acoustic.band,available,76,14%,8,Science,,,
eighteen.band,available,76,7%,8,Mathematics,,,
firstrate.band,available,76,6%,10,Business,,,
thousandth.band,available,76,1%,10,Mathematics,,,
ague.band,available,76,2%,4,"Geography,Medicine,Science",,,
adherent.band,available,76,4%,8,"Politics,Religion",,,
ventral.band,available,76,3%,7,Science,,,
adhesive.band,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.band,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
abrasive.band,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.band,available,76,4%,10,Mathematics,,,
obscene.band,available,76,5%,7,"Entertainment,Media",,,
adaptive.band,available,76,28%,8,"Business,Education,Technology",,,
adaptable.band,available,76,9%,9,"Business,Education,Technology",,,
improvise.band,available,76,4%,9,Entertainment,,,
resultant.band,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.band,available,76,3%,10,Mathematics,,,
adipose.band,available,76,2%,7,"Healthcare,Science",,,
threed.band,available,76,7%,7,Technology,,,
incidental.band,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ancillary.band,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.band,available,76,2%,7,"Engineering,Mathematics,Science",,,
fourteenth.band,available,76,1%,10,Mathematics,,,
hundredth.band,available,76,1%,9,Mathematics,,,
manageable.band,available,74,4%,10,"Business,Education,Technology",,,
playing.band,available,74,12%,7,Entertainment,,,
adenoid.band,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.band,available,74,1%,10,"Business,Education,Technology",,,
accepting.band,available,74,3%,9,"Education,Healthcare",,,
achievable.band,available,74,4%,10,"Business,Education,Technology",,,
single.band,available,74,19%,6,Sports,,,
activated.band,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.band,available,74,16%,8,"Medicine,Science",,,
skilful.band,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.band,available,74,14%,7,Religion,,,
adapted.band,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.band,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.band,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.band,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.band,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.band,available,74,25%,5,"Medicine,Science",,,
mavin.band,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adonic.band,available,72,2%,6,"Arts,Education,Entertainment",,,
liv.band,available,72,27%,3,Mathematics,,,
deep.band,resell,72,41%,4,"Engineering,Mathematics,Science",21/02/2025 15:16,21/02/2026 15:16,"Xiamen ChinaSource Internet Service Co., Ltd"
adiabatic.band,available,72,3%,9,"Engineering,Science",,,
adjunctive.band,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.band,available,72,7%,7,Mathematics,,,
ninetieth.band,available,72,1%,9,Mathematics,,,
eightieth.band,available,72,1%,9,Mathematics,,,
adaptative.band,available,72,1%,10,"Business,Education,Technology",,,
existent.band,available,72,3%,8,"Mathematics,Science",,,
seventieth.band,available,72,1%,10,Mathematics,,,
accusative.band,available,72,0%,10,"Humanities,Law",,,
champion.band,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abreast.band,available,72,2%,7,"Business,Technology",,,
abloom.band,available,72,5%,6,Agriculture,,,
engrossed.band,available,72,1%,9,"Entertainment,Media,Technology",,,
improvize.band,available,72,1%,9,Entertainment,,,
trinity.band,available,72,18%,7,Religion,,,
ablaze.band,available,72,6%,6,Entertainment,,,
sixtieth.band,available,72,1%,8,Mathematics,,,
absorbed.band,available,72,2%,8,"Entertainment,Media,Technology",,,
lovely.band,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absolutist.band,available,72,1%,10,"Humanities,Law,Politics",,,
trey.band,available,72,14%,4,Sports,,,
adjectival.band,available,72,1%,10,Education,,,
accustomed.band,available,72,1%,10,"Business,Education,Humanities",,,
addicted.band,available,72,9%,8,Healthcare,,,
aching.band,available,72,4%,6,Healthcare,,,
tiptop.band,available,70,24%,6,Fashion,,,
abradant.band,available,70,1%,8,"Construction,Manufacturing",,,
stillborn.band,available,70,2%,9,"Medicine,Science",,,
skillful.band,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.band,available,70,1%,6,Medicine,,,
adamantine.band,available,70,4%,10,Religion,,,
miserable.band,available,70,4%,9,Humanities,,,
offhand.band,available,70,2%,7,Entertainment,,,
gymnastic.band,available,70,3%,9,"Entertainment,Sports",,,
consequent.band,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.band,available,70,3%,9,"Education,Health and Fitness,Sports",,,
lowdown.band,available,70,6%,8,"Entertainment,Media",,,
recumbent.band,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.band,available,70,5%,7,"Business,Education,Healthcare",,,
absorbing.band,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.band,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.band,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.band,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.band,available,70,6%,6,"Entertainment,Fashion,Retail",,,
foursome.band,available,68,4%,8,Sports,,,
decorated.band,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.band,available,68,12%,8,"Hospitality,Travel",,,
fortieth.band,available,68,0%,8,Mathematics,,,
stygian.band,available,68,5%,7,Humanities,,,
aroused.band,available,68,3%,7,"Entertainment,Health and Fitness",,,
septenary.band,available,68,1%,9,Mathematics,,,
threesome.band,available,68,5%,9,Entertainment,,,
fiftieth.band,available,68,0%,8,Mathematics,,,
disciple.band,available,68,14%,8,"Education,Religion",,,
abducent.band,available,68,0%,8,Medicine,,,
sevener.band,available,68,1%,7,Mathematics,,,
accredited.band,available,68,9%,10,"Business,Education,Healthcare",,,
ane.band,available,68,12%,3,Mathematics,,,
activating.band,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.band,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.band,available,68,3%,8,Science,,,
abnaki.band,available,68,1%,6,Geography,,,
aculeate.band,available,68,1%,8,"Engineering,Medicine,Science",,,
ennead.band,available,68,5%,6,Mathematics,,,
scurvy.band,available,68,3%,6,Humanities,,,
thirtieth.band,available,68,1%,9,Mathematics,,,
aberdonian.band,available,68,1%,10,Geography,,,
licenced.band,available,68,2%,8,"Business,Healthcare,Insurance",,,
acerate.band,available,68,1%,7,Science,,,
achaian.band,available,68,2%,7,Humanities,,,
vindicated.band,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.band,available,68,2%,7,Humanities,,,
abkhas.band,available,68,0%,6,Geography,,,
octonary.band,available,68,1%,8,Mathematics,,,
ninety.band,available,66,11%,6,Mathematics,,,
performing.band,available,66,6%,10,Entertainment,,,
xvii.band,available,66,5%,4,Mathematics,,,
abstinent.band,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.band,available,66,6%,3,Mathematics,,,
maven.band,available,66,30%,5,"Entertainment,Fashion,Technology",,,
accessary.band,available,66,1%,9,"Business,Law,Technology",,,
five.band,available,66,26%,4,Mathematics,,,
xxvi.band,available,66,3%,4,Mathematics,,,
fifty.band,available,66,12%,5,Mathematics,,,
thirty.band,available,66,8%,6,Mathematics,,,
xxi.band,available,66,10%,3,Mathematics,,,
four.band,available,66,27%,4,Mathematics,,,
century.band,expiring,66,17%,7,Education,10/09/2024 08:12,10/09/2025 08:12,Squarespace Domains LLC
acrobatic.band,available,66,4%,9,"Entertainment,Sports",,,
deuce.band,available,66,9%,5,Sports,,,
exonerated.band,available,66,2%,10,"Humanities,Law,Politics",,,
six.band,available,66,26%,3,Mathematics,,,
xiii.band,available,66,9%,4,Mathematics,,,
latest.band,available,66,18%,6,Technology,,,
buzzing.band,available,66,7%,7,"Entertainment,Media,Technology",,,
according.band,available,66,3%,9,"Business,Education,Technology",,,
adopted.band,available,66,4%,7,"Education,Healthcare",,,
eighty.band,available,66,6%,6,Mathematics,,,
tenner.band,available,66,5%,6,Finance,,,
sextet.band,available,66,1%,6,Entertainment,,,
onec.band,available,66,6%,5,Mathematics,,,
teenager.band,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xviii.band,available,66,5%,5,Mathematics,,,
acervate.band,available,66,1%,8,Science,,,
xii.band,available,66,10%,3,Mathematics,,,
xvi.band,available,66,5%,3,Mathematics,,,
adorned.band,available,66,5%,7,"Entertainment,Fashion,Retail",,,
clv.band,available,66,10%,3,Mathematics,,,
modish.band,available,66,5%,6,Fashion,,,
xxii.band,available,66,6%,4,Mathematics,,,
acappella.band,available,66,6%,10,Entertainment,,,
deviant.band,available,64,12%,7,"Medicine,Science",,,
nondrinker.band,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.band,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.band,available,64,3%,9,"Arts,Entertainment",,,
rising.band,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.band,available,64,3%,6,Entertainment,,,
absolved.band,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.band,available,64,2%,8,Science,,,
astringent.band,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
chiliad.band,available,62,2%,7,Mathematics,,,
cumulative.band,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.band,available,62,7%,7,"Arts,Entertainment",,,
twodozen.band,available,62,1%,9,Mathematics,,,
admissible.band,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.band,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.band,available,62,1%,9,Mathematics,,,
eighteenth.band,available,62,1%,10,Mathematics,,,
adjuvant.band,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.band,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.band,available,62,1%,9,Humanities,,,
playacting.band,available,62,1%,10,Entertainment,,,
adoptive.band,available,62,1%,8,"Education,Healthcare",,,
wrapped.band,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accrued.band,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.band,available,62,5%,6,"Food and Beverage,Science",,,
aufait.band,available,62,3%,7,"Fashion,Media",,,
fortyfour.band,available,62,6%,10,Mathematics,,,
orso.band,available,62,9%,5,"Business,Media,Technology",,,
longdozen.band,available,62,2%,10,Mathematics,,,
roughly.band,available,62,3%,7,"Business,Media,Technology",,,
ensuant.band,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.band,available,62,8%,6,Politics,,,
nail.band,available,62,16%,4,"Construction,Fashion,General,Retail",,,
abo.band,available,62,15%,3,Science,,,
activistic.band,available,62,1%,10,"Humanities,Politics",,,
pungent.band,available,62,1%,7,Food and Beverage,,,
accusing.band,available,62,1%,8,Law,,,
eleventh.band,available,62,5%,8,Mathematics,,,
annexal.band,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.band,available,60,5%,3,Mathematics,,,
clxx.band,available,60,3%,4,Mathematics,,,
tertiary.band,available,60,4%,8,Education,,,
abstainer.band,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.band,available,60,2%,4,Mathematics,,,
cautionary.band,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.band,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.band,available,60,5%,10,"Business,Law",,,
idolised.band,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxx.band,available,60,4%,4,Mathematics,,,
sixty.band,available,60,13%,5,Mathematics,,,
adnexal.band,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.band,available,60,1%,4,Mathematics,,,
cxx.band,available,60,10%,3,Mathematics,,,
paunchy.band,available,60,0%,7,"Health and Fitness,Medicine",,,
idolized.band,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.band,available,60,7%,10,Mathematics,,,
abashed.band,available,60,1%,7,Humanities,,,
cxxxv.band,available,60,2%,5,Mathematics,,,
cxl.band,available,60,7%,3,Mathematics,,,
octet.band,available,60,12%,5,Arts,,,
abstemious.band,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.band,available,60,4%,3,Mathematics,,,
clxxv.band,available,60,1%,5,Mathematics,,,
clxv.band,available,60,1%,4,Mathematics,,,
acceptive.band,available,60,1%,9,"Education,Healthcare",,,
clx.band,available,60,10%,3,Mathematics,,,
clxxx.band,available,60,1%,5,Mathematics,,,
thou.band,available,60,7%,4,Mathematics,,,
tercet.band,available,59,2%,6,"Arts,Entertainment,Media",,,
sixtyone.band,available,58,3%,9,Mathematics,,,
eighter.band,available,58,2%,7,Mathematics,,,
aucourant.band,available,58,3%,10,"Fashion,Media",,,
adient.band,available,58,4%,6,"Medicine,Science",,,
twelfth.band,available,58,2%,7,Mathematics,,,
tetrad.band,available,58,5%,6,Mathematics,,,
accretive.band,available,58,6%,9,"Banking,Finance,Insurance",,,
ache.band,available,58,7%,4,Healthcare,,,
lxxx.band,available,58,2%,4,Mathematics,,,
accoutred.band,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
alacarte.band,available,58,11%,10,Food and Beverage,,,
acyclic.band,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.band,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.band,available,58,5%,5,"Entertainment,Media,Technology",,,
adjustive.band,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addressed.band,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.band,available,58,1%,9,Entertainment,,,
centesimal.band,available,58,1%,10,Mathematics,,,
closeto.band,available,58,3%,8,"Business,Media,Technology",,,
niner.band,available,58,5%,5,Mathematics,,,
pentad.band,available,58,2%,6,Mathematics,,,
enwrapped.band,available,58,0%,9,"Entertainment,Fashion,Media",,,
hexad.band,available,58,4%,5,Mathematics,,,
abridged.band,available,58,4%,8,Media,,,
octad.band,available,58,5%,5,Mathematics,,,
super.band,available,58,47%,5,Business,,,
sixer.band,available,58,5%,5,Sports,,,
quintet.band,available,58,8%,7,"Arts,Entertainment",,,
abandoned.band,available,58,10%,9,"Construction,Real Estate",,,
fourth.band,available,58,13%,6,Mathematics,,,
sextuplet.band,available,58,1%,9,Healthcare,,,
addible.band,available,58,2%,7,"Engineering,Mathematics,Science",,,
abused.band,available,58,5%,6,"Healthcare,Law",,,
fourscore.band,available,58,4%,9,Mathematics,,,
actuarial.band,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxviii.band,available,58,1%,7,Mathematics,,,
accented.band,available,58,3%,8,"Arts,Entertainment",,,
seventy.band,available,58,7%,7,Mathematics,,,
justabout.band,available,58,3%,10,"Business,Media,Technology",,,
heptad.band,available,58,1%,6,Mathematics,,,
fifth.band,available,58,12%,5,Mathematics,,,
admittable.band,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.band,available,56,1%,9,"Education,Healthcare,Hospitality",,,
appressed.band,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
accoutered.band,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.band,available,56,2%,6,Mathematics,,,
xxxvii.band,available,56,2%,6,Mathematics,,,
xxxi.band,available,56,9%,4,Mathematics,,,
abeyant.band,available,56,1%,7,"Business,Law",,,
xlvii.band,available,56,2%,5,Mathematics,,,
lii.band,available,56,7%,3,Mathematics,,,
admittible.band,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliv.band,available,56,2%,4,Mathematics,,,
xxxii.band,available,56,1%,5,Mathematics,,,
addled.band,available,56,2%,6,Entertainment,,,
thirtytwo.band,available,56,5%,10,Mathematics,,,
halfdozen.band,available,56,1%,10,Mathematics,,,
liii.band,available,56,4%,4,Mathematics,,,
aone.band,available,56,15%,5,Food and Beverage,,,
thirtyone.band,available,56,5%,10,Mathematics,,,
fortytwo.band,available,56,17%,9,Mathematics,,,
fortysix.band,available,56,3%,9,Mathematics,,,
xxiv.band,available,56,5%,4,Mathematics,,,
thirtysix.band,available,56,5%,10,Mathematics,,,
xlii.band,available,56,5%,4,Mathematics,,,
ilx.band,available,56,5%,3,Mathematics,,,
fortyone.band,available,56,4%,9,Mathematics,,,
lvi.band,available,56,8%,3,Mathematics,,,
xlv.band,available,56,6%,3,Mathematics,,,
xxvii.band,available,56,3%,5,Mathematics,,,
lvii.band,available,56,1%,4,Mathematics,,,
xxxvi.band,available,56,1%,5,Mathematics,,,
fiftyone.band,available,56,7%,9,Mathematics,,,
xxxiv.band,available,56,1%,5,Mathematics,,,
xli.band,available,56,5%,3,Mathematics,,,
terzetto.band,available,56,3%,8,Arts,,,
fiftyfive.band,available,56,7%,10,Mathematics,,,
xliii.band,available,56,1%,5,Mathematics,,,
xxxv.band,available,56,4%,4,Mathematics,,,
fiftyfour.band,available,56,3%,10,Mathematics,,,
lviii.band,available,56,1%,5,Mathematics,,,
xxix.band,available,56,4%,4,Mathematics,,,
xlviii.band,available,56,1%,6,Mathematics,,,
xxiii.band,available,56,5%,5,Mathematics,,,
xxxviii.band,available,56,1%,7,Mathematics,,,
fiftynine.band,available,56,4%,10,Mathematics,,,
maledict.band,available,56,1%,8,Religion,,,
fiftysix.band,available,56,4%,9,Mathematics,,,
xlvi.band,available,56,3%,4,Mathematics,,,
abdominous.band,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.band,available,56,3%,10,Mathematics,,,
xxviii.band,available,56,1%,6,Mathematics,,,
potbellied.band,available,56,0%,10,"Health and Fitness,Medicine",,,
quaternity.band,available,54,4%,10,Mathematics,,,
adaxial.band,available,54,2%,7,Science,,,
achy.band,available,54,3%,4,Healthcare,,,
scratchy.band,available,54,3%,8,Fashion,,,
deuceace.band,available,54,2%,9,Sports,,,
accentual.band,available,54,3%,9,"Arts,Entertainment",,,
quintuplet.band,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.band,available,54,0%,9,"Engineering,Mathematics,Science",,,
quatern.band,available,54,2%,7,Mathematics,,,
abatable.band,available,54,1%,8,Law,,,
abatic.band,available,54,1%,6,Science,,,
acoustical.band,available,54,4%,10,Science,,,
twoscore.band,available,54,2%,8,Mathematics,,,
abhorrent.band,available,54,1%,9,Humanities,,,
quadruplet.band,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.band,available,54,0%,10,"Business,Education,Healthcare",,,
adpressed.band,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
fortyfive.band,available,54,4%,10,Mathematics,,,
unnatural.band,available,54,4%,9,"Medicine,Science",,,
abasic.band,available,54,1%,6,Science,,,
quaternion.band,available,54,6%,10,Mathematics,,,
topnotch.band,available,54,18%,8,Business,,,
vii.band,available,54,13%,3,Mathematics,,,
actuated.band,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abducens.band,available,54,1%,8,Medicine,,,
adducent.band,available,54,1%,8,"Engineering,Mathematics,Science",,,
achromatic.band,available,54,4%,10,Science,,,
iii.band,available,54,24%,3,Mathematics,,,
ternion.band,available,54,3%,7,Mathematics,,,
abaxial.band,available,54,1%,7,Science,,,
monitory.band,available,54,3%,8,"Business,Education,Healthcare",,,
adducting.band,available,54,1%,9,"Engineering,Mathematics,Science",,,
aboral.band,available,54,2%,6,Science,,,
viii.band,available,54,6%,4,Mathematics,,,
sise.band,available,54,5%,4,Mathematics,,,
threescore.band,available,54,1%,10,Mathematics,,,
deserted.band,available,54,3%,8,"Hospitality,Real Estate",,,
adjuratory.band,available,54,0%,10,"Law,Politics,Religion",,,
abient.band,available,54,1%,6,Science,,,
sestet.band,available,53,1%,6,Arts,,,
septet.band,available,53,1%,6,General,,,
xxx.band,available,53,30%,3,"Arts,Entertainment,Media",,,
lxv.band,available,52,5%,3,Mathematics,,,
