Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
stretch.band,available,100,23%,7,"Health and Fitness,Media,Sports",,,
parallel.band,available,100,30%,8,"Mathematics,Science",,,
genius.band,resell,98,46%,6,"Arts,Education,Technology",26/06/2025 17:03,26/06/2026 17:03,"GoDaddy.com, LLC"
joke.band,available,98,16%,4,Entertainment,,,
truant.band,available,98,6%,6,Education,,,
cordial.band,available,98,11%,7,"Hospitality,Retail",,,
american.band,available,98,33%,8,Geography,,,
upstage.band,available,98,7%,7,Entertainment,,,
nonstop.band,available,98,20%,7,"Entertainment,Transportation,Travel",,,
whizz.band,available,98,11%,5,"Business,Education,Technology",,,
essential.band,available,98,27%,9,"Business,Technology",,,
automotive.band,available,96,21%,10,Automotive,,,
aggregate.band,available,96,12%,9,"Business,Finance",,,
foul.band,available,96,6%,4,Sports,,,
agreed.band,available,96,6%,6,"Business,Law",,,
forgiving.band,available,96,3%,9,"Healthcare,Religion",,,
aussie.band,available,96,23%,6,"Geography,Travel",,,
academic.band,available,96,20%,8,"Education,Humanities,Science",,,
patent.band,available,96,27%,6,"Business,Real Estate",,,
actual.band,available,96,21%,6,"Real Estate,Retail,Technology",,,
doable.band,available,96,10%,6,"Business,Education,Technology",,,
alamode.band,available,96,12%,9,Fashion,,,
avocado.band,expired,96,29%,7,Food and Beverage,25/06/2024 12:52,25/06/2025 12:52,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
aliquot.band,available,96,3%,7,"Mathematics,Science",,,
arabic.band,available,96,18%,6,"General,Hospitality,Travel",,,
nimble.band,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
bitter.band,available,94,16%,6,Food and Beverage,,,
reliable.band,available,94,20%,8,"Finance,Hospitality,Retail",,,
around.band,available,94,21%,6,"Business,General,Media,Technology",,,
virtuoso.band,available,94,17%,8,"Arts,Entertainment",,,
affine.band,available,94,14%,6,Mathematics,,,
jerky.band,available,94,10%,5,Food and Beverage,,,
adscript.band,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.band,available,94,10%,7,"Healthcare,Hospitality",,,
awkward.band,available,94,11%,7,Fashion,,,
about.band,available,94,28%,5,"Business,General,Media,Technology",,,
agape.band,available,94,27%,5,"Arts,Humanities,Religion",,,
abject.band,available,94,8%,6,Humanities,,,
adequate.band,available,94,10%,8,"Education,Healthcare,Technology",,,
stunning.band,available,94,11%,8,"Entertainment,Fashion",,,
aromatic.band,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
antic.band,available,92,8%,5,"Arts,Entertainment,Media",,,
nutrient.band,available,92,8%,8,"Food and Beverage,Healthcare",,,
physic.band,available,92,5%,6,Medicine,,,
blue.band,available,92,31%,4,"Arts,Fashion,Media",,,
adept.band,available,92,24%,5,"Education,Health and Fitness,Sports",,,
eternal.band,available,92,38%,7,"Arts,Religion",,,
derelict.band,available,92,7%,8,"Construction,Real Estate",,,
ancient.band,available,92,18%,7,Humanities,,,
agreeable.band,available,92,3%,9,Hospitality,,,
twentieth.band,available,92,3%,9,Mathematics,,,
annual.band,available,92,6%,6,"Business,Finance",,,
nought.band,available,92,4%,6,Mathematics,,,
caper.band,available,92,7%,5,Entertainment,,,
exemplary.band,available,92,6%,9,"Business,Education,Healthcare",,,
dilute.band,available,92,3%,6,"Education,Healthcare",,,
australian.band,available,92,22%,10,"Geography,Travel",,,
next.band,available,92,43%,4,"Retail,Technology,Transportation",,,
curative.band,available,92,26%,8,Healthcare,,,
neutral.band,available,92,20%,7,"Business,Media,Politics",,,
sapphire.band,available,92,13%,8,Fashion,,,
backstage.band,available,90,30%,9,Entertainment,,,
substitute.band,available,90,5%,10,Retail,,,
riveting.band,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.band,available,90,10%,9,Healthcare,,,
ancestor.band,available,90,8%,8,"Education,Humanities,Media",,,
aged.band,available,90,8%,4,"Healthcare,Media,Real Estate",,,
leash.band,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.band,available,90,1%,8,"Medicine,Science",,,
endearing.band,available,90,2%,9,"Entertainment,Fashion,Retail",,,
gripping.band,available,90,3%,8,"Entertainment,Media,Technology",,,
offstage.band,available,90,8%,8,Entertainment,,,
adoring.band,available,90,3%,7,"Entertainment,Fashion,Retail",,,
subsidiary.band,available,90,3%,10,Business,,,
additional.band,available,90,9%,10,"Fashion,Retail,Technology",,,
ten.band,available,88,27%,3,"General,Mathematics",,,
antacid.band,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
twelve.band,available,88,18%,6,"General,Mathematics",,,
tempting.band,available,88,4%,8,"Food and Beverage,Retail",,,
touching.band,available,88,5%,8,"Arts,Entertainment",,,
antiseptic.band,available,88,2%,10,Healthcare,,,
antibiotic.band,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
animate.band,available,88,14%,7,Agriculture,,,
backward.band,available,88,5%,8,Sports,,,
all.band,available,88,44%,3,General,,,
wide.band,resell,88,18%,4,"Business,Media,Technology",06/02/2021 01:45,06/02/2026 01:45,"GoDaddy.com, LLC"
eleven.band,available,88,32%,6,Mathematics,,,
adlib.band,available,88,7%,6,Entertainment,,,
aerial.band,available,88,19%,6,"Aviation,Technology",,,
outdoors.band,available,88,15%,8,"Real Estate,Travel",,,
cerulean.band,available,88,15%,8,Arts,,,
ace.band,available,88,34%,3,Sports,,,
alluring.band,available,88,5%,8,"Fashion,Retail",,,
beguiling.band,available,88,1%,9,"Fashion,Retail",,,
enticing.band,available,88,3%,8,"Fashion,Retail",,,
affluent.band,available,88,9%,8,"Finance,Retail",,,
prenuptial.band,available,88,2%,10,"Finance,Law",,,
sickly.band,available,88,3%,6,"Healthcare,Medicine",,,
aery.band,available,88,5%,4,"Arts,Fashion",,,
aesthetic.band,available,88,25%,9,Arts,,,
expectant.band,available,88,2%,9,"Health and Fitness,Medicine",,,
ethereal.band,available,88,29%,8,Arts,,,
prenatal.band,available,88,8%,8,"Health and Fitness,Medicine",,,
three.band,available,88,23%,5,Mathematics,,,
alkaline.band,available,88,9%,8,Health and Fitness,,,
fantastic.band,available,88,17%,9,Entertainment,,,
hundred.band,available,88,13%,7,Mathematics,,,
proficient.band,available,88,9%,10,"Education,Health and Fitness,Sports",,,
auditory.band,available,88,6%,8,"Entertainment,Technology",,,
sixteen.band,available,88,10%,7,Mathematics,,,
activist.band,available,88,13%,8,"Humanities,Politics",,,
atheist.band,available,88,10%,7,Religion,,,
acid.band,available,88,22%,4,"Food and Beverage,General,Science",,,
actionable.band,available,88,13%,10,"Business,Law",,,
big.band,available,88,40%,3,"Business,General,Media,Technology",,,
respondent.band,available,88,3%,10,"Business,Law",,,
antitumor.band,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
fifteen.band,available,88,13%,7,Mathematics,,,
adolescent.band,available,86,4%,10,"Education,Entertainment,Healthcare",,,
aboriginal.band,available,86,8%,10,Humanities,,,
berserk.band,available,86,11%,7,"Arts,Entertainment,Media",,,
aging.band,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
ageing.band,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
recondite.band,available,86,4%,9,"Arts,Humanities,Science",,,
similar.band,available,86,12%,7,"Retail,Technology",,,
engrossing.band,available,86,1%,10,"Entertainment,Media,Technology",,,
axial.band,available,86,10%,5,Science,,,
daring.band,available,86,11%,6,Sports,,,
angular.band,available,86,20%,7,"Engineering,Mathematics",,,
extempore.band,available,86,3%,9,Entertainment,,,
remedial.band,available,86,6%,8,Healthcare,,,
xix.band,available,86,10%,3,Mathematics,,,
indian.band,available,86,28%,6,"Geography,Media",,,
intent.band,available,86,25%,6,"Business,Education,Technology",,,
xiv.band,available,86,12%,3,Mathematics,,,
nude.band,available,86,21%,4,Fashion,,,
rustic.band,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
attainable.band,available,86,8%,10,"Business,Education",,,
attendant.band,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
alight.band,available,86,10%,6,"Transportation,Travel",,,
atlantic.band,available,84,24%,8,Geography,,,
amateur.band,available,84,18%,7,Sports,,,
buggy.band,available,84,17%,5,"Automotive,Technology,Travel",,,
nutritive.band,available,84,2%,9,"Food and Beverage,Healthcare",,,
thousand.band,available,84,8%,8,Mathematics,,,
aleut.band,available,84,3%,5,"Geography,Travel",,,
fourteen.band,available,84,8%,8,Mathematics,,,
agnostic.band,available,84,8%,8,"Religion,Science",,,
lenitive.band,available,84,1%,8,"Healthcare,Medicine",,,
wacky.band,available,84,10%,5,Entertainment,,,
palliative.band,available,84,6%,10,"Healthcare,Medicine",,,
allout.band,available,84,9%,7,"Entertainment,Sports",,,
seventeen.band,available,84,7%,9,Mathematics,,,
acting.band,available,84,12%,6,Entertainment,,,
allergic.band,available,84,3%,8,"Healthcare,Medicine",,,
aggressive.band,available,84,6%,10,"Business,Law,Sports",,,
before.band,available,84,14%,6,"General,Sports,Transportation,Travel",,,
twentyone.band,available,84,13%,10,Mathematics,,,
deviate.band,available,84,12%,7,"Medicine,Science",,,
amiss.band,available,84,4%,5,"Business,Law,Media",,,
thirteen.band,available,84,10%,8,Mathematics,,,
fruity.band,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
alive.band,resell,84,28%,5,"Entertainment,Healthcare,Medicine",20/02/2025 15:15,20/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
nineteen.band,available,84,8%,8,Mathematics,,,
twentytwo.band,available,84,10%,10,Mathematics,,,
accessory.band,available,84,9%,9,"Fashion,Retail,Technology",,,
souse.band,available,84,3%,5,"Food and Beverage,Healthcare",,,
lord.band,available,84,21%,4,Religion,,,
emotive.band,available,84,10%,7,"Arts,Entertainment",,,
adjustable.band,available,84,4%,10,"Manufacturing,Retail,Technology",,,
sexy.band,available,82,28%,4,"Entertainment,Fashion",,,
good.band,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
impromptu.band,available,82,16%,9,Entertainment,,,
alabaster.band,available,82,8%,9,"Construction,Retail",,,
altered.band,available,82,10%,7,"Medicine,Science",,,
silly.band,available,82,21%,5,"Entertainment,Media",,,
attractive.band,available,82,7%,10,"Fashion,Hospitality,Retail",,,
abenaki.band,available,82,3%,7,Geography,,,
armenian.band,available,82,11%,8,"Geography,Humanities",,,
abkhaz.band,available,82,2%,6,Geography,,,
dreadful.band,available,82,5%,8,Entertainment,,,
alate.band,available,82,2%,5,"Science,Technology",,,
abroach.band,available,82,1%,7,Food and Beverage,,,
alienate.band,available,82,3%,8,General,,,
amalgamate.band,available,82,5%,10,Manufacturing,,,
dozen.band,available,82,10%,5,Mathematics,,,
alluvial.band,available,82,4%,8,"Geography,Mining",,,
cleansing.band,available,82,4%,9,Health and Fitness,,,
stark.band,available,82,37%,5,"Arts,Fashion,Media",,,
arctic.band,available,82,26%,6,Geography,,,
enduring.band,available,82,9%,8,"Health and Fitness,Religion",,,
arithmetic.band,available,82,7%,10,"Engineering,Mathematics,Science",,,
absorbent.band,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
audile.band,available,82,3%,6,"Entertainment,Technology",,,
albanian.band,available,82,14%,8,"Geography,Travel",,,
gleaming.band,available,82,4%,8,"Arts,Fashion",,,
abdominal.band,available,82,2%,9,"Health and Fitness,Medicine",,,
glittering.band,available,82,5%,10,"Arts,Fashion",,,
ailing.band,available,82,3%,6,"Healthcare,Medicine",,,
allowable.band,available,82,1%,9,"Business,Law",,,
aryan.band,available,82,14%,5,Humanities,,,
austrian.band,available,82,11%,8,"Geography,Travel",,,
fivesome.band,available,82,1%,8,Sports,,,
enliven.band,available,82,11%,7,"Arts,Health and Fitness",,,
asian.band,available,82,21%,5,Military,,,
perpetual.band,available,82,25%,9,"Engineering,Science,Technology",,,
agrarian.band,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
amok.band,available,81,11%,4,General,,,
alveolar.band,available,80,1%,8,Healthcare,,,
absorbable.band,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
ancestral.band,available,80,14%,9,"Education,Humanities,Media",,,
sanative.band,available,80,2%,8,Healthcare,,,
fine.band,available,80,27%,4,"Business,General,Retail",,,
affable.band,available,80,5%,7,"Hospitality,Retail",,,
dorsal.band,available,80,6%,6,"Medicine,Science",,,
aide.band,available,80,15%,4,Business,,,
twenty.band,available,80,12%,6,Mathematics,,,
first.band,sold,80,34%,5,"General,Mathematics",11/04/2025 15:15,11/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
capable.band,available,80,13%,7,"Business,Education,Technology",,,
amiable.band,available,80,5%,7,"Hospitality,Retail",,,
advisory.band,available,80,17%,8,"Business,Education,Healthcare",,,
alike.band,available,80,8%,5,"Business,Education,General,Media",,,
abundant.band,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.band,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.band,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.band,available,80,23%,3,Mathematics,,,
able.band,available,80,29%,4,"Business,Education,General,Technology",,,
appetizing.band,available,80,3%,10,"Food and Beverage,Hospitality",,,
nutritious.band,available,80,4%,10,"Food and Beverage,Healthcare",,,
forty.band,available,80,9%,5,Mathematics,,,
some.band,available,80,32%,4,"Business,Media,Retail",,,
sequent.band,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
assertable.band,available,80,1%,10,Law,,,
baggy.band,available,80,6%,5,Fashion,,,
bucolic.band,available,80,3%,7,"Agriculture,Hospitality",,,
angelic.band,available,80,13%,7,"Arts,Religion",,,
anxiolytic.band,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
crucial.band,available,80,17%,7,"Business,Technology",,,
trio.band,available,80,21%,4,Entertainment,,,
goon.band,available,80,30%,5,"Business,Education,Healthcare",,,
alterable.band,available,80,2%,9,Business,,,
adoptable.band,available,80,4%,9,"Education,Healthcare",,,
astral.band,available,80,32%,6,Science,,,
seventh.band,available,80,10%,7,Mathematics,,,
horseback.band,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
flickering.band,available,80,2%,10,Entertainment,,,
acceptable.band,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.band,available,78,15%,8,"Health and Fitness,Sports",,,
amazing.band,available,78,29%,7,Entertainment,,,
wealthy.band,available,78,19%,7,"Finance,Retail",,,
artistic.band,available,78,20%,8,Entertainment,,,
awol.band,available,78,12%,4,Military,,,
recognized.band,available,78,3%,10,"Business,Education,Technology",,,
important.band,available,78,12%,9,"Business,Education",,,
adorable.band,available,78,9%,8,"Entertainment,Fashion,Retail",,,
twentysix.band,available,78,8%,10,Mathematics,,,
accepted.band,available,78,6%,8,"Business,Education,Technology",,,
dormant.band,available,78,5%,7,"Medicine,Science",,,
aramean.band,available,78,2%,7,Agriculture,,,
acceptant.band,available,78,1%,9,"Education,Healthcare",,,
alone.band,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
appealing.band,available,78,3%,9,Retail,,,
grownup.band,available,78,5%,7,"Education,Healthcare,Science",,,
adrenal.band,available,78,4%,7,"Education,Healthcare,Science",,,
andante.band,available,78,9%,7,General,,,
ambient.band,available,78,26%,7,Technology,,,
antecedent.band,available,78,4%,10,Law,,,
foreign.band,available,78,11%,7,"Science,Technology",,,
responsive.band,available,78,16%,10,"Technology,Telecommunications",,,
accurate.band,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.band,available,78,2%,9,Agriculture,,,
absorptive.band,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
available.band,available,78,17%,9,"Retail,Technology",,,
accessible.band,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.band,available,78,1%,9,Geography,,,
exalt.band,available,78,9%,5,"Arts,Religion",,,
apart.band,expiring,78,13%,5,"Healthcare,Humanities,Medicine",09/09/2024 01:12,09/09/2025 01:12,Porkbun LLC
stellar.band,available,78,42%,7,"Entertainment,Media,Technology",,,
load.band,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
honestly.band,available,78,9%,8,"Business,Law",,,
asexual.band,available,78,4%,7,Science,,,
airborne.band,available,78,14%,8,"Aviation,Military",,,
abkhazian.band,available,78,1%,9,Geography,,,
recognised.band,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.band,available,78,8%,10,Mathematics,,,
accidental.band,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
arawak.band,available,78,5%,6,Agriculture,,,
adjacent.band,available,78,9%,8,"Construction,Real Estate,Retail",,,
auricular.band,available,78,2%,9,Medicine,,,
low.band,available,78,20%,3,"Business,Finance",,,
ascetic.band,available,78,5%,7,Religion,,,
invigorate.band,available,78,8%,10,"Health and Fitness,Sports",,,
aramaic.band,available,78,3%,7,Agriculture,,,
pastoral.band,available,76,7%,8,"Agriculture,Hospitality",,,
back.band,available,76,20%,4,"Business,General,Media,Technology",,,
sandy.band,available,76,16%,5,Geography,,,
equivocal.band,available,76,3%,9,Law,,,
auxiliary.band,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
altogether.band,available,76,6%,10,"Business,Law",,,
fifteenth.band,available,76,2%,9,Mathematics,,,
connect.band,available,76,45%,7,Engineering,,,
awful.band,available,76,13%,5,Entertainment,,,
acoustic.band,available,76,14%,8,Science,,,
angolan.band,available,76,3%,7,Geography,,,
autotelic.band,available,76,6%,9,Humanities,,,
eighteen.band,available,76,7%,8,Mathematics,,,
firstrate.band,available,76,6%,10,Business,,,
atypical.band,available,76,25%,8,Science,,,
thousandth.band,available,76,1%,10,Mathematics,,,
aquatic.band,available,76,13%,7,"Agriculture,Environment",,,
ague.band,available,76,1%,4,"Geography,Medicine,Science",,,
awaken.band,available,76,25%,6,Health and Fitness,,,
alaskan.band,available,76,9%,7,"Geography,Travel",,,
adherent.band,available,76,5%,8,"Politics,Religion",,,
ventral.band,available,76,4%,7,Science,,,
adhesive.band,available,76,8%,8,"Construction,Manufacturing,Technology",,,
energizing.band,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
gaping.band,available,76,2%,6,Healthcare,,,
avian.band,available,76,10%,5,Science,,,
toad.band,available,76,13%,4,General,,,
archaic.band,available,76,9%,7,Humanities,,,
abrasive.band,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.band,available,76,3%,10,Mathematics,,,
askant.band,available,76,3%,6,Entertainment,,,
counter.band,available,76,20%,7,"Business,General,Retail",,,
obscene.band,available,76,5%,7,"Entertainment,Media",,,
arboreal.band,available,76,7%,8,Agriculture,,,
adaptive.band,available,76,28%,8,"Business,Education,Technology",,,
andean.band,available,76,6%,6,Geography,,,
sedative.band,available,76,2%,8,Medicine,,,
adaptable.band,available,76,9%,9,"Business,Education,Technology",,,
autonomous.band,expiring,76,30%,10,Technology,20/09/2022 16:48,20/09/2025 16:48,Tucows Domains Inc.
improvise.band,available,76,4%,9,Entertainment,,,
resultant.band,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
amino.band,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
nineteenth.band,available,76,3%,10,Mathematics,,,
askance.band,available,76,3%,7,Energy,,,
endemic.band,available,76,7%,7,Healthcare,,,
amerind.band,available,76,2%,7,Geography,,,
galling.band,available,76,2%,7,"Entertainment,Media",,,
agnate.band,available,76,2%,6,Humanities,,,
agog.band,available,76,5%,4,"Arts,Entertainment,Media",,,
ahead.band,available,76,23%,5,"Business,Sports,Technology",,,
adipose.band,available,76,2%,7,"Healthcare,Science",,,
threed.band,available,76,7%,7,Technology,,,
incidental.band,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ancillary.band,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.band,available,76,3%,7,"Engineering,Mathematics,Science",,,
allegretto.band,available,76,3%,10,Arts,,,
animated.band,available,76,10%,8,"Arts,Entertainment,Media",,,
fourteenth.band,available,76,2%,10,Mathematics,,,
hundredth.band,available,76,1%,9,Mathematics,,,
authentic.band,available,76,23%,9,"Fashion,Hospitality,Retail",,,
antiviral.band,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
manageable.band,available,74,5%,10,"Business,Education,Technology",,,
playing.band,available,74,12%,7,Entertainment,,,
vermifuge.band,available,74,1%,9,Medicine,,,
adenoid.band,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
realizable.band,available,74,1%,10,"Business,Education,Technology",,,
stuffy.band,available,74,5%,6,"Healthcare,Retail",,,
accepting.band,available,74,3%,9,"Education,Healthcare",,,
achievable.band,available,74,5%,10,"Business,Education,Technology",,,
antiknock.band,available,74,1%,9,"Automotive,Engineering",,,
algal.band,available,74,2%,5,"Science,Technology",,,
single.band,available,74,19%,6,Sports,,,
ashblonde.band,available,74,1%,10,Fashion,,,
eyrie.band,available,74,9%,5,"Arts,Fashion",,,
alveolate.band,available,74,1%,9,Science,,,
oppositive.band,available,74,1%,10,"Business,Education,Healthcare",,,
waken.band,available,74,7%,5,Health and Fitness,,,
adsorbent.band,available,74,1%,9,"Energy,Manufacturing,Technology",,,
activated.band,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
arterial.band,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
advanced.band,available,74,25%,8,"Business,Education,Healthcare",,,
angulate.band,available,74,1%,8,"Engineering,Mathematics",,,
planned.band,available,74,8%,7,Business,,,
abnormal.band,available,74,16%,8,"Medicine,Science",,,
romantic.band,available,74,11%,8,Humanities,,,
adsorptive.band,available,74,3%,10,"Energy,Manufacturing,Technology",,,
adulterate.band,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
ameboid.band,available,74,1%,7,Science,,,
allied.band,available,74,22%,6,"Business,Manufacturing",,,
antiguan.band,available,74,1%,8,"Geography,Travel",,,
skilful.band,available,74,4%,7,"Education,Health and Fitness,Sports",,,
auxetic.band,available,74,2%,7,Science,,,
eyry.band,available,74,3%,4,"Arts,Fashion",,,
loony.band,available,74,5%,5,Entertainment,,,
altruistic.band,available,74,6%,10,Humanities,,,
adamant.band,available,74,14%,7,Religion,,,
arouse.band,available,74,5%,6,Health and Fitness,,,
antifungal.band,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
answering.band,available,74,4%,9,"Technology,Telecommunications",,,
adapted.band,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.band,available,74,1%,10,"Education,Healthcare,Science",,,
earmark.band,available,74,6%,7,Finance,,,
ambulatory.band,available,74,2%,10,Healthcare,,,
admirable.band,available,74,6%,9,"Business,Education,Healthcare",,,
afrikaans.band,available,74,5%,9,Humanities,,,
argentine.band,available,74,2%,9,Science,,,
arthritic.band,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
choice.band,available,74,29%,6,"General,Retail",,,
kooky.band,available,74,8%,5,Entertainment,,,
norm.band,available,74,20%,4,Mathematics,,,
anthropoid.band,available,74,3%,10,Science,,,
aramaean.band,available,74,1%,8,Agriculture,,,
cleared.band,available,74,8%,7,"Healthcare,Law,Transportation",,,
aerobic.band,available,74,5%,7,Health and Fitness,,,
ambulant.band,available,74,3%,8,Healthcare,,,
acuate.band,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.band,available,74,25%,5,"Medicine,Science",,,
alterative.band,available,74,1%,10,Healthcare,,,
later.band,available,74,17%,5,"Education,Media,Technology",,,
provoking.band,available,74,2%,9,"Entertainment,Media",,,
ascending.band,available,74,8%,9,"Sports,Travel",,,
assistant.band,available,74,22%,9,Insurance,,,
aerie.band,available,74,8%,5,"Arts,Fashion",,,
asleep.band,available,74,7%,6,"Healthcare,Medicine",,,
mavin.band,available,74,8%,5,"Entertainment,Fashion,Technology",,,
babylonian.band,available,73,4%,10,Religion,,,
moveon.band,available,72,13%,7,"Business,Education,Healthcare",,,
adonic.band,available,72,3%,6,"Arts,Education,Entertainment",,,
teasing.band,available,72,2%,7,"Education,Entertainment,Sports",,,
liv.band,available,72,28%,3,Mathematics,,,
militant.band,available,72,4%,8,"Military,Politics",,,
anglican.band,available,72,10%,8,Religion,,,
deep.band,resell,72,40%,4,"Engineering,Mathematics,Science",21/02/2025 15:16,21/02/2026 15:16,"Xiamen ChinaSource Internet Service Co., Ltd"
adiabatic.band,available,72,3%,9,"Engineering,Science",,,
adroit.band,available,72,14%,6,"Business,Education,Healthcare",,,
andalusian.band,available,72,3%,10,Geography,,,
analog.band,available,72,37%,6,"Technology,Telecommunications",,,
due.band,available,72,13%,3,"Business,Finance,General,Law",,,
adjunctive.band,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
