Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twodozen.band,available,62,1%,9,Mathematics,,,
sixteenth.band,available,62,1%,9,Mathematics,,,
eighteenth.band,available,62,1%,10,Mathematics,,,
fortyfour.band,available,62,6%,10,Mathematics,,,
longdozen.band,available,62,2%,10,Mathematics,,,
troika.band,available,62,8%,6,Politics,,,
eleventh.band,available,62,5%,8,Mathematics,,,
xcl.band,available,60,5%,3,Mathematics,,,
clxx.band,available,60,3%,4,Mathematics,,,
tertiary.band,available,60,4%,8,Education,,,
cxlv.band,available,60,2%,4,Mathematics,,,
cxxx.band,available,60,4%,4,Mathematics,,,
sixty.band,available,60,13%,5,Mathematics,,,
cxxv.band,available,60,1%,4,Mathematics,,,
cxx.band,available,60,10%,3,Mathematics,,,
eightysix.band,available,60,7%,10,Mathematics,,,
cxxxv.band,available,60,2%,5,Mathematics,,,
cxl.band,available,60,7%,3,Mathematics,,,
cxv.band,available,60,4%,3,Mathematics,,,
clxxv.band,available,60,1%,5,Mathematics,,,
clxv.band,available,60,1%,4,Mathematics,,,
clx.band,available,60,10%,3,Mathematics,,,
clxxx.band,available,60,1%,5,Mathematics,,,
thou.band,available,60,7%,4,Mathematics,,,
sixtyone.band,available,58,3%,9,Mathematics,,,
eighter.band,available,58,2%,7,Mathematics,,,
twelfth.band,available,58,2%,7,Mathematics,,,
tetrad.band,available,58,5%,6,Mathematics,,,
lxxx.band,available,58,2%,4,Mathematics,,,
alacarte.band,available,58,11%,10,Food and Beverage,,,
centesimal.band,available,58,1%,10,Mathematics,,,
niner.band,available,58,5%,5,Mathematics,,,
pentad.band,available,58,2%,6,Mathematics,,,
hexad.band,available,58,4%,5,Mathematics,,,
octad.band,available,58,5%,5,Mathematics,,,
super.band,available,58,47%,5,Business,,,
sixer.band,available,58,5%,5,Sports,,,
fourth.band,available,58,13%,6,Mathematics,,,
sextuplet.band,available,58,1%,9,Healthcare,,,
fourscore.band,available,58,4%,9,Mathematics,,,
seventy.band,available,58,7%,7,Mathematics,,,
heptad.band,available,58,1%,6,Mathematics,,,
fifth.band,available,58,12%,5,Mathematics,,,
xxxiii.band,available,56,2%,6,Mathematics,,,
xxxvii.band,available,56,2%,6,Mathematics,,,
xxxi.band,available,56,9%,4,Mathematics,,,
xlvii.band,available,56,2%,5,Mathematics,,,
lii.band,available,56,7%,3,Mathematics,,,
xliv.band,available,56,2%,4,Mathematics,,,
xxxii.band,available,56,1%,5,Mathematics,,,
thirtytwo.band,available,56,5%,10,Mathematics,,,
halfdozen.band,available,56,1%,10,Mathematics,,,
liii.band,available,56,4%,4,Mathematics,,,
aone.band,available,56,15%,5,Food and Beverage,,,
thirtyone.band,available,56,5%,10,Mathematics,,,
fortytwo.band,available,56,17%,9,Mathematics,,,
fortysix.band,available,56,3%,9,Mathematics,,,
xxiv.band,available,56,5%,4,Mathematics,,,
thirtysix.band,available,56,5%,10,Mathematics,,,
xlii.band,available,56,5%,4,Mathematics,,,
ilx.band,available,56,5%,3,Mathematics,,,
fortyone.band,available,56,4%,9,Mathematics,,,
lvi.band,available,56,8%,3,Mathematics,,,
xlv.band,available,56,6%,3,Mathematics,,,
xxvii.band,available,56,3%,5,Mathematics,,,
lvii.band,available,56,1%,4,Mathematics,,,
xxxvi.band,available,56,1%,5,Mathematics,,,
fiftyone.band,available,56,7%,9,Mathematics,,,
xxxiv.band,available,56,1%,5,Mathematics,,,
xli.band,available,56,5%,3,Mathematics,,,
fiftyfive.band,available,56,7%,10,Mathematics,,,
xliii.band,available,56,1%,5,Mathematics,,,
xxxv.band,available,56,4%,4,Mathematics,,,
fiftyfour.band,available,56,3%,10,Mathematics,,,
lviii.band,available,56,1%,5,Mathematics,,,
xxix.band,available,56,4%,4,Mathematics,,,
xlviii.band,available,56,1%,6,Mathematics,,,
xxiii.band,available,56,5%,5,Mathematics,,,
xxxviii.band,available,56,1%,7,Mathematics,,,
fiftynine.band,available,56,4%,10,Mathematics,,,
fiftysix.band,available,56,4%,9,Mathematics,,,
xlvi.band,available,56,3%,4,Mathematics,,,
fortynine.band,available,56,3%,10,Mathematics,,,
xxviii.band,available,56,1%,6,Mathematics,,,
quaternity.band,available,54,4%,10,Mathematics,,,
deuceace.band,available,54,2%,9,Sports,,,
quatern.band,available,54,2%,7,Mathematics,,,
twoscore.band,available,54,2%,8,Mathematics,,,
fortyfive.band,available,54,4%,10,Mathematics,,,
quaternion.band,available,54,6%,10,Mathematics,,,
topnotch.band,available,54,18%,8,Business,,,
vii.band,available,54,13%,3,Mathematics,,,
viii.band,available,54,6%,4,Mathematics,,,
threescore.band,available,54,1%,10,Mathematics,,,
lxv.band,available,52,5%,3,Mathematics,,,
lxii.band,available,52,1%,4,Mathematics,,,
xciv.band,available,52,2%,4,Mathematics,,,
eightytwo.band,available,52,4%,10,Mathematics,,,
lxiii.band,available,52,2%,5,Mathematics,,,
lxxxvi.band,available,52,1%,6,Mathematics,,,
lxxvii.band,available,52,2%,6,Mathematics,,,
sixtytwo.band,available,52,3%,9,Mathematics,,,
sixtyfour.band,available,52,3%,10,Mathematics,,,
lxvii.band,available,52,1%,5,Mathematics,,,
ixl.band,available,52,9%,3,Mathematics,,,
xcviii.band,available,52,1%,6,Mathematics,,,
ninetysix.band,available,52,4%,10,Mathematics,,,
eightyone.band,available,52,3%,10,Mathematics,,,
lxxi.band,available,52,1%,4,Mathematics,,,
xcvi.band,available,52,2%,4,Mathematics,,,
lxxvi.band,available,52,1%,5,Mathematics,,,
lxxxiv.band,available,52,1%,6,Mathematics,,,
lxxxvii.band,available,52,1%,7,Mathematics,,,
lxxxiii.band,available,52,1%,7,Mathematics,,,
xcvii.band,available,52,1%,5,Mathematics,,,
ninetyone.band,available,52,5%,10,Mathematics,,,
sixtysix.band,available,52,4%,9,Mathematics,,,
xcii.band,available,52,2%,4,Mathematics,,,
lxi.band,available,52,5%,3,Mathematics,,,
sixtyfive.band,available,52,3%,10,Mathematics,,,
xci.band,available,52,4%,3,Mathematics,,,
lxxiv.band,available,52,1%,5,Mathematics,,,
xciii.band,available,52,1%,5,Mathematics,,,
lxxxii.band,available,52,1%,6,Mathematics,,,
ixc.band,available,52,5%,3,Mathematics,,,
lxvi.band,available,52,3%,4,Mathematics,,,
lxiv.band,available,52,3%,4,Mathematics,,,
lxxii.band,available,52,1%,5,Mathematics,,,
xcv.band,available,52,7%,3,Mathematics,,,
ninetytwo.band,available,52,4%,10,Mathematics,,,
lxxiii.band,available,52,1%,6,Mathematics,,,
lxviii.band,available,52,1%,6,Mathematics,,,
lxxxv.band,available,52,1%,5,Mathematics,,,
lxxxi.band,available,52,1%,5,Mathematics,,,
lxxv.band,available,52,1%,4,Mathematics,,,
triplet.band,available,50,8%,7,Science,,,
cinque.band,available,50,7%,6,Mathematics,,,
ogdoad.band,available,50,1%,6,Mathematics,,,
lxx.band,available,50,5%,3,Mathematics,,,
lxxxviii.band,available,48,1%,8,Mathematics,,,
quaternary.band,available,46,3%,10,Mathematics,,,
